match_id,team_id,xg,shots,shots_on_target,total_passes,completed_passes,pass_accuracy,yellow_cards,red_cards,corners
3773625,217,1.92933905,9,5,612,538,0.8790849673202614,2,0,3
3773403,217,1.7285390559999998,12,6,637,559,0.8775510204081632,2,0,7
3773403,215,0.22678602899999997,7,2,458,371,0.8100436681222707,3,0,3
3773547,217,4.178242825000001,20,10,852,766,0.8990610328638498,1,0,5
3773547,422,1.1067934193,10,5,351,264,0.7521367521367521,0,0,3
3773415,217,2.1455778609999996,20,4,956,857,0.8964435146443515,0,0,8
3773415,552,1.0836837049999999,3,1,221,128,0.579185520361991,2,0,0
3764440,217,2.70108426,9,5,787,723,0.9186785260482846,0,0,6
3764440,1042,0.670472064,6,1,428,360,0.8411214953271028,0,0,3
3773689,222,1.3720789489999998,10,4,484,403,0.8326446280991735,2,1,6
3773689,217,3.3227739440000006,15,5,628,556,0.8853503184713376,3,0,1
3773477,217,4.186569146,17,9,653,573,0.877488514548239,2,0,9
3773477,218,1.005236781,12,6,447,370,0.8277404921700223,2,1,5
3827336,7282,2.5789815369999998,30,6,465,356,0.7655913978494624,1,0,13
3827336,7289,0.641592384,10,2,269,169,0.6282527881040892,2,0,2
3813314,7282,2.3310924634999997,10,5,309,216,0.6990291262135923,2,0,4
3813314,7283,0.8617786740000001,14,3,499,374,0.749498997995992,2,0,7
3817877,7285,1.933275306,14,5,303,212,0.6996699669966997,4,0,3
3817877,7284,1.603995894,15,6,550,444,0.8072727272727273,2,0,7
3827767,7289,3.9990886484,18,9,518,369,0.7123552123552124,0,0,5
3827767,7283,4.3190909153,20,8,621,461,0.7423510466988728,3,0,3
3827335,7283,1.4229634847000001,11,4,334,199,0.5958083832335329,4,0,3
3827335,2021,1.093065523,11,5,399,261,0.6541353383458647,1,0,2
3827338,7289,0.9427714730000001,11,3,441,336,0.7619047619047619,0,0,5
3827338,7282,1.7168171233000002,13,4,528,423,0.8011363636363636,0,0,9
3827337,2021,0.580244954,6,1,369,229,0.6205962059620597,1,0,5
3827337,7283,0.5551661544000001,6,3,342,209,0.6111111111111112,2,0,3
3817856,7282,0.865703953,18,2,531,409,0.7702448210922788,1,0,6
3817856,2021,0.5652036869999999,8,3,269,141,0.5241635687732342,4,0,2
3817891,7286,1.551809716,17,5,340,229,0.6735294117647059,1,0,6
3817891,7284,1.1540791799999999,8,3,546,421,0.7710622710622711,0,0,6
3817870,7288,2.3880994540000002,15,7,547,432,0.7897623400365631,2,0,2
3817870,7283,2.9912366340000003,13,8,327,214,0.654434250764526,1,0,6
3817899,2021,3.1450311025000004,21,6,421,315,0.7482185273159145,0,0,5
3817899,7291,0.21991493699999998,4,1,293,192,0.6552901023890785,3,0,2
3817889,7290,0.7136447670000001,16,4,467,375,0.8029978586723768,0,0,3
3817889,7282,0.264724423,8,3,645,550,0.8527131782945736,1,0,8
3817887,7289,1.5677905914999999,14,7,360,250,0.6944444444444444,0,0,3
3817887,7287,0.924180199,16,2,540,419,0.7759259259259259,0,0,6
3817872,7284,1.9445402300000003,11,5,422,303,0.7180094786729858,2,0,2
3817872,7291,1.6911040387000003,14,5,392,289,0.7372448979591837,2,0,2
3817900,7290,0.8750970877,15,4,467,362,0.7751605995717344,4,0,5
3817900,2021,3.413957046,28,12,401,279,0.6957605985037406,1,0,7
3817855,7283,0.8798922105,15,4,328,214,0.6524390243902439,6,1,6
3817855,7282,1.5028308,14,6,487,392,0.8049281314168378,1,1,5
3817863,7289,0.597383488,12,4,321,217,0.67601246105919,3,0,1
3817863,7288,1.0332316733000002,14,7,495,389,0.7858585858585858,2,0,5
3817901,2021,2.667962343,10,5,264,167,0.6325757575757576,2,0,1
3817901,7287,2.5552190605000002,17,8,546,441,0.8076923076923077,2,0,5
3817880,7291,1.9555698390000003,19,6,359,259,0.7214484679665738,2,0,6
3817880,7290,1.5605420540000001,14,3,501,390,0.7784431137724551,1,0,6
3817902,7283,0.6355544451999999,15,5,443,303,0.6839729119638827,2,0,7
3817902,7286,0.451812963,9,1,436,309,0.7087155963302753,2,0,5
3817862,7287,0.9208207466,14,4,539,434,0.8051948051948052,1,0,8
3817862,7291,0.5503975069999999,15,4,385,301,0.7818181818181819,2,0,10
3817873,7282,2.327378607,16,8,502,426,0.848605577689243,0,0,8
3817873,7285,1.2593737215,24,5,392,294,0.75,2,0,10
3817869,7284,0.992279277,8,1,475,359,0.7557894736842106,3,0,4
3817869,7289,0.5769524988,11,3,333,219,0.6576576576576577,1,0,4
3817881,2021,2.0143007886,12,3,355,216,0.6084507042253521,2,0,2
3817881,7283,0.281247955,10,2,339,216,0.6371681415929203,4,0,3
3817895,7290,0.48352786999999997,7,0,401,301,0.7506234413965087,1,0,1
3817895,7288,1.869754826,18,6,694,600,0.8645533141210374,1,0,4
3817884,7289,1.038915053,15,6,403,283,0.7022332506203474,2,0,11
3817884,7282,2.2775546418999997,17,7,444,337,0.759009009009009,2,0,5
3817896,7286,0.6189376603000001,15,2,459,347,0.7559912854030502,1,0,3
3817896,7291,1.2972221193,8,3,520,402,0.7730769230769231,1,0,4
3817852,7290,0.500258871,9,0,346,240,0.6936416184971098,1,0,1
3817852,7287,1.673692186,14,4,465,349,0.7505376344086021,2,0,5
3817883,7284,1.4108474356000003,11,4,431,327,0.7587006960556845,0,0,4
3817883,2021,1.1547559840000001,13,3,301,191,0.6345514950166113,0,0,7
3817886,7283,1.4166016035,16,4,414,302,0.7294685990338164,2,0,10
3817886,7285,0.4784987785,11,1,374,269,0.7192513368983957,4,0,5
3817864,7287,1.1267125580000001,17,2,402,298,0.7412935323383084,2,0,3
3817864,7282,1.2541934620000001,19,5,459,352,0.7668845315904139,1,0,8
3817882,7286,1.595427366,26,5,446,348,0.7802690582959642,1,0,8
3817882,7290,0.6851272170000001,7,1,487,392,0.8049281314168378,1,0,0
3817894,7288,1.7038635594,24,7,520,421,0.8096153846153846,0,0,4
3817894,7291,1.91635457,11,4,292,185,0.6335616438356164,2,0,6
3817871,7285,0.3039607535,9,3,409,302,0.7383863080684596,5,0,1
3817871,7289,3.0334522425,20,8,385,274,0.7116883116883117,0,0,4
3817861,7283,0.572325257,14,6,361,248,0.6869806094182825,2,0,8
3817861,7284,1.3665623265,18,3,336,202,0.6011904761904762,1,0,3
3817888,7282,3.0929017584,31,5,627,525,0.8373205741626795,2,0,9
3817888,7286,1.0753502355,13,4,254,160,0.6299212598425197,1,0,3
3817875,2021,0.394563515,5,1,247,143,0.5789473684210527,4,0,3
3817875,7288,1.5420202270000003,12,2,557,451,0.8096947935368043,2,0,1
3817868,7284,3.3818453814999994,14,5,454,338,0.7444933920704846,0,0,4
3817868,7290,1.425446278,15,4,520,399,0.7673076923076924,2,0,4
3817867,7287,2.5336299070000003,18,6,385,300,0.7792207792207793,2,0,8
3817867,7285,0.7985759244000001,11,3,412,311,0.7548543689320388,2,0,6
3813313,7282,2.0428309667,17,6,512,419,0.818359375,2,0,7
3813313,7291,0.6441004680000001,13,3,402,313,0.7786069651741293,2,0,6
3817890,7288,2.2241417541,25,8,523,419,0.8011472275334608,1,0,12
3817890,7285,0.5154618674,11,3,254,146,0.5748031496062992,3,0,5
3813302,2021,3.337969532,21,8,420,300,0.7142857142857143,0,0,1
3813302,7285,1.543182008,8,3,479,348,0.7265135699373695,1,0,1
3817857,7289,0.732374168,9,2,433,305,0.7043879907621247,4,0,2
3817857,2021,1.2692107940000001,16,5,306,181,0.5915032679738562,0,1,7
3817898,7288,1.9090928834,16,3,534,421,0.7883895131086143,3,0,10
3817898,7287,0.6448083930000001,15,6,264,168,0.6363636363636364,5,0,5
3817893,7286,1.2729810011,18,6,448,340,0.7589285714285714,0,0,3
3817893,7285,0.8710930040000001,10,3,417,304,0.7290167865707434,2,0,4
3817854,7282,0.8036303019999999,10,4,384,282,0.734375,0,0,7
3817854,7284,0.8707380026,15,1,471,376,0.7983014861995754,3,0,5
3817892,7291,1.5513457952999998,13,2,332,245,0.7379518072289156,2,0,7
3817892,7282,1.5756372490000001,17,4,528,436,0.8257575757575758,4,0,8
3817859,7285,1.788059931,11,4,426,324,0.7605633802816901,5,0,6
3817859,2021,1.593110034,15,6,327,218,0.6666666666666666,2,0,3
3817858,7283,2.6212669379999998,16,3,536,440,0.8208955223880597,2,0,6
3817858,7290,1.321756181,8,0,396,301,0.76010101010101,2,0,1
3817897,7289,1.420572194,9,6,358,255,0.7122905027932961,2,0,4
3817897,7283,1.3841952135,18,6,446,324,0.726457399103139,2,0,10
3817885,7287,1.288960797,12,3,458,355,0.7751091703056768,0,0,3
3817885,7286,1.018564461,13,5,369,274,0.7425474254742548,0,0,6
3817878,7286,1.243590206,12,4,447,318,0.7114093959731543,1,0,2
3817878,7289,2.9277315704999998,21,9,412,302,0.7330097087378641,1,0,5
3817876,7290,0.7160403729999999,11,4,453,347,0.7660044150110376,4,0,2
3817876,7285,3.241692509,28,6,432,306,0.7083333333333334,2,0,12
3813305,7283,0.8572790215000001,12,5,322,193,0.5993788819875776,4,0,3
3813305,7289,1.238625855,15,3,435,300,0.6896551724137931,5,0,4
3813266,7288,1.4266413619999998,17,5,566,456,0.8056537102473498,2,0,10
3813266,7290,0.140748264,4,1,278,174,0.6258992805755396,2,0,0
3813271,7283,1.4080179757,10,2,298,191,0.6409395973154363,2,0,2
3813271,7288,1.0124208717,22,7,522,416,0.7969348659003831,3,0,3
3813311,2021,1.3085566784999998,20,4,475,361,0.76,3,0,5
3813311,7290,0.5061417676,7,2,334,226,0.6766467065868264,1,0,6
3813303,7282,0.2457468427,7,3,439,349,0.7949886104783599,1,0,6
3813303,7288,0.9229192069999999,15,4,514,424,0.8249027237354085,1,0,3
3813304,7289,0.752695115,13,6,532,401,0.7537593984962406,1,0,7
3813304,7286,0.6350326140000001,7,1,281,154,0.5480427046263345,1,0,1
3813306,7285,1.4177418212000001,18,5,372,244,0.6559139784946236,0,0,5
3813306,7282,3.4171702130000003,26,8,506,398,0.7865612648221344,0,0,4
3813283,7290,0.6843915334,10,5,418,309,0.7392344497607656,0,0,1
3813283,7284,1.9848564319999997,14,6,425,319,0.7505882352941177,4,0,8
3813275,7283,0.8749588075000001,7,2,384,259,0.6744791666666666,2,0,4
3813275,2021,1.193239818,18,4,375,237,0.632,1,0,6
3813278,7290,0.6507972579999999,9,1,440,317,0.7204545454545455,0,0,6
3813278,7283,1.485466891,12,4,469,339,0.7228144989339019,1,0,4
3813295,7289,1.9944206843,11,6,466,363,0.778969957081545,1,0,4
3813295,7291,0.878551015,10,5,364,264,0.7252747252747253,3,0,2
3813296,7285,0.34367648149999996,7,0,354,243,0.6864406779661016,2,0,3
3813296,7283,1.5857595080000002,13,3,417,300,0.7194244604316546,1,0,4
3813282,7287,1.405550582,13,3,478,349,0.7301255230125523,1,0,7
3813282,7283,1.45861545,14,5,313,211,0.6741214057507987,1,0,7
3813269,7291,0.5713093424,10,2,466,359,0.7703862660944206,2,0,2
3813269,2021,1.5091523940000002,19,5,319,215,0.6739811912225705,2,0,5
3817879,7290,0.9098908900000001,11,3,355,258,0.7267605633802817,1,0,6
3817879,7289,1.211728161,25,10,448,344,0.7678571428571429,2,0,9
3817874,7284,0.6885039630000002,12,3,298,175,0.587248322147651,6,0,5
3817874,7288,1.2941624520000001,11,2,399,285,0.7142857142857143,0,0,3
3817865,7285,0.9533285076000001,14,2,445,364,0.8179775280898877,1,0,3
3817865,7291,1.952608302,16,7,392,301,0.7678571428571429,0,0,8
3817860,7291,0.47136313789999995,6,2,442,301,0.6809954751131222,2,0,0
3817860,7289,1.898778047,20,7,446,308,0.6905829596412556,2,0,7
3817853,7288,1.148652381,19,4,643,525,0.8164852255054432,1,0,9
3817853,7286,0.6369196410000001,4,2,263,150,0.5703422053231939,1,0,0
3817851,7291,0.6623378259999999,10,4,454,332,0.7312775330396476,2,0,1
3817851,7283,0.9342839779999998,16,5,493,383,0.7768762677484787,3,0,5
3817850,2021,1.252599232,14,5,445,292,0.6561797752808989,0,0,11
3817850,7286,0.307031085,7,1,278,135,0.4856115107913669,0,0,0
3817849,7287,0.973305468,12,4,456,358,0.7850877192982456,3,0,8
3817849,7284,1.8377451456,19,7,381,263,0.6902887139107612,2,0,5
3817848,7288,0.924291314,16,3,621,502,0.8083735909822867,1,0,7
3817848,7282,2.1126044815,15,5,277,182,0.6570397111913358,2,0,6
3813318,7285,2.540213161,16,9,282,192,0.6808510638297872,2,0,5
3813318,7287,2.4993065220000004,20,6,522,410,0.7854406130268199,1,0,6
3813287,7284,2.317888415,17,6,275,172,0.6254545454545455,3,0,9
3813287,7282,1.9903078355,16,5,285,183,0.6421052631578947,1,0,11
3813270,7287,2.0075733199999997,11,6,351,259,0.7378917378917379,0,0,4
3813270,7288,0.349259805,8,1,465,383,0.8236559139784946,3,0,5
3813307,2021,0.7743322599999999,13,4,263,143,0.5437262357414449,1,0,6
3813307,7284,0.650886048,8,1,425,298,0.7011764705882353,0,0,7
3813279,7290,2.0382585864,20,7,522,425,0.814176245210728,3,0,7
3813279,7291,0.34046923399999995,9,4,369,266,0.7208672086720868,4,0,6
3813281,7282,0.774960862,9,2,381,283,0.7427821522309711,1,0,3
3813281,7290,0.757628166,14,1,477,348,0.7295597484276729,1,0,9
3813274,7284,1.2932473820000001,12,4,300,177,0.59,3,0,6
3813274,7287,1.0706465239999998,9,5,363,253,0.696969696969697,2,0,6
3813285,7288,0.7902083389999999,9,4,310,209,0.6741935483870968,1,1,1
3813285,7284,1.1416075233,15,4,338,225,0.665680473372781,6,0,9
3813317,7291,1.5248890255,13,7,450,367,0.8155555555555556,0,0,2
3813317,7286,1.4979186252999999,16,4,400,295,0.7375,1,0,6
3813316,7285,1.3206240643,10,4,296,182,0.6148648648648649,3,0,2
3813316,7288,2.5579896090000003,21,8,586,458,0.7815699658703071,0,0,4
3813315,7288,0.7674580139999999,10,2,553,467,0.8444846292947559,1,0,5
3813315,2021,2.0217102750000002,15,7,189,104,0.5502645502645502,2,0,6
3813312,7282,0.5317676284999999,10,1,325,239,0.7353846153846154,2,1,2
3813312,7287,3.1152505354,18,10,523,436,0.8336520076481836,2,0,4
3813310,7286,0.6937297656,12,4,252,147,0.5833333333333334,3,0,5
3813310,7283,0.41647796029999995,10,2,558,441,0.7903225806451613,0,0,5
3813309,7289,0.8255059210000001,14,4,528,416,0.7878787878787878,0,0,11
3813309,7290,0.9333219889999999,7,2,290,183,0.6310344827586207,2,0,7
3813308,7291,1.242760985,13,3,404,281,0.6955445544554455,3,0,5
3813308,7288,1.270510199,11,4,548,434,0.791970802919708,1,0,4
3813301,7291,0.7258270074000001,9,3,518,388,0.749034749034749,2,0,3
3813301,7285,1.3655431643999998,21,2,327,210,0.6422018348623854,0,0,3
3813300,7283,2.3054045949999997,11,6,471,341,0.7239915074309978,2,0,3
3813300,7291,2.4369295784,18,5,396,279,0.7045454545454546,2,0,3
3813299,7289,0.30529145559999993,10,2,351,209,0.5954415954415955,1,0,0
3813299,7284,0.560359048,9,3,437,284,0.6498855835240275,2,0,6
3813298,7286,0.5835507465000002,11,3,275,169,0.6145454545454545,1,0,5
3813298,2021,1.3163038880000002,18,3,473,349,0.7378435517970402,1,0,5
3813297,7284,0.940674824,11,6,560,455,0.8125,1,0,2
3813297,7285,1.451274269,12,4,270,160,0.5925925925925926,1,0,1
3813294,7285,0.5919700443,12,3,443,327,0.7381489841986456,3,0,2
3813294,7290,1.2155934311,11,4,465,356,0.7655913978494624,1,0,6
3813293,7284,0.882960716,11,1,616,500,0.8116883116883117,1,0,3
3813293,7286,0.330591711,5,1,235,125,0.5319148936170213,2,0,2
3813292,7284,1.038154996,11,3,561,425,0.7575757575757576,1,0,4
3813292,7283,0.29153113799999997,9,1,325,186,0.5723076923076923,1,0,5
3813291,7286,0.733051143,7,0,518,409,0.7895752895752896,3,0,4
3813291,7282,0.9669864739999999,12,5,426,348,0.8169014084507042,0,0,2
3813290,7289,2.0685811007000003,16,6,435,307,0.7057471264367816,2,0,4
3813290,7285,1.4159217900000003,11,4,391,258,0.659846547314578,3,0,0
3813289,7291,0.6367929076,6,5,274,187,0.6824817518248175,1,0,2
3813289,7284,2.2679509179999995,18,4,536,435,0.8115671641791045,2,0,7
3813288,2021,0.9891531140000002,11,1,259,142,0.5482625482625483,2,0,5
3813288,7289,0.488024891,7,1,370,252,0.6810810810810811,1,0,5
3813286,7287,0.6793500757,15,5,651,541,0.8310291858678955,0,0,8
3813286,7290,0.7084324902,8,2,299,194,0.6488294314381271,3,0,4
3813284,7287,1.670543812,12,8,458,345,0.7532751091703057,1,0,4
3813284,2021,1.6718944750000002,12,5,349,248,0.7106017191977078,1,0,4
3813280,7290,2.746079656,24,4,489,386,0.7893660531697342,2,0,12
3813280,7286,1.048977083,11,1,352,247,0.7017045454545454,1,0,5
3813277,7287,1.2964845980000002,12,4,466,358,0.7682403433476395,2,0,5
3813277,7289,1.2899563416,7,4,283,177,0.6254416961130742,2,0,2
3813276,7285,1.630359222,19,7,439,339,0.7722095671981777,3,0,5
3813276,7286,0.639644459,8,3,373,253,0.67828418230563,1,1,6
3813273,7291,1.589911622,9,4,322,243,0.7546583850931677,2,0,3
3813273,7287,1.1653353479999997,16,7,495,417,0.8424242424242424,2,0,4
3813272,7288,1.433875911,11,4,493,373,0.7565922920892495,3,0,4
3813272,7289,1.4238906390000001,19,5,296,192,0.6486486486486487,5,0,3
3813268,2021,0.773467009,13,4,282,170,0.6028368794326241,4,0,6
3813268,7282,1.3470252523,11,3,439,329,0.7494305239179955,2,0,6
3813267,7286,0.6501293434,10,4,271,161,0.5940959409594095,2,0,2
3813267,7288,2.991310808,18,5,610,507,0.8311475409836065,2,0,6
3813265,7286,0.38291343699999997,5,1,236,127,0.538135593220339,1,0,1
3813265,7287,0.556595132,15,2,554,427,0.7707581227436823,1,0,8
3813264,7282,0.727560838,12,1,466,366,0.7854077253218884,3,0,4
3813264,7289,1.3953872070000002,18,7,413,292,0.7070217917675545,2,0,7
3922240,774,8.424148152999999,20,11,583,469,0.8044596912521441,3,0,2
3922240,4881,8.626787165,21,9,453,338,0.7461368653421634,3,0,4
3920399,4924,0.5990378949,11,5,458,388,0.8471615720524017,1,0,1
3920399,4978,0.3310106096,8,2,471,390,0.8280254777070064,0,0,6
3920413,4934,1.296466914,15,7,317,227,0.7160883280757098,4,0,7
3920413,2722,1.367199652,13,3,384,295,0.7682291666666666,0,0,5
3920400,787,1.2311799,5,3,378,278,0.7354497354497355,1,0,8
3920400,2722,0.248547065,5,1,424,331,0.7806603773584906,3,0,9
3920409,4894,0.3514627777,12,5,451,386,0.8558758314855875,0,0,3
3920409,775,0.970812034,11,1,455,380,0.8351648351648352,3,0,2
3920417,4980,0.656155824,5,0,263,151,0.5741444866920152,1,0,9
3920417,4930,0.681213131,11,2,485,406,0.8371134020618557,0,0,3
3920395,4881,2.6822564570000007,27,7,499,432,0.8657314629258517,1,0,7
3920395,4963,0.096432803,3,1,409,339,0.8288508557457213,1,0,0
3920407,4976,2.2156721920000004,12,8,403,285,0.707196029776675,1,0,6
3920407,4980,0.5685470403999999,4,1,382,256,0.6701570680628273,0,0,2
3920412,4892,0.553162426,4,1,425,340,0.8,2,0,0
3920412,787,0.9427711889999999,12,2,412,333,0.808252427184466,2,0,6
3920415,4932,1.3282860823,17,7,203,118,0.5812807881773399,3,0,5
3920415,4898,1.1864072147,16,5,618,515,0.8333333333333334,3,0,6
3920404,777,0.5300487537,5,1,340,248,0.7294117647058823,2,0,3
3920404,4930,0.845760372,12,1,518,437,0.8436293436293436,0,0,4
3920389,2722,0.8791735999999998,13,2,510,420,0.8235294117647058,2,0,5
3920389,4892,0.7102196794,6,2,231,146,0.6320346320346321,1,1,0
3920393,777,0.8706826864999999,9,3,490,389,0.7938775510204081,0,0,8
3920393,4980,1.6100867956999996,13,4,325,223,0.6861538461538461,0,0,7
3920403,4932,1.1113399407999998,14,5,415,328,0.7903614457831325,2,0,6
3920403,4901,2.0439582,20,6,344,253,0.7354651162790697,1,0,11
3920394,788,2.3002813489999996,15,7,520,452,0.8692307692307693,2,0,5
3920394,4953,0.011926915,2,0,470,392,0.8340425531914893,4,0,2
3920402,4898,1.9980459710000003,15,5,458,396,0.8646288209606987,2,0,4
3920402,4921,1.258992304,7,3,266,191,0.7180451127819549,5,0,1
3920414,4901,0.8842662024999999,6,5,405,330,0.8148148148148148,3,0,1
3920414,4921,0.9952471892000001,20,3,465,369,0.7935483870967742,1,0,6
3920405,788,1.0546321737000002,11,4,416,341,0.8197115384615384,3,0,3
3920405,4881,2.31023671,11,2,343,262,0.7638483965014577,1,0,5
3920416,4976,0.5204111787,11,2,418,328,0.784688995215311,0,0,5
3920416,777,1.0176946654,11,2,511,407,0.7964774951076321,0,0,6
3922658,4924,5.4274397822000005,30,6,540,414,0.7666666666666667,1,0,10
3922658,4976,4.2306515743,20,9,536,406,0.7574626865671642,0,0,4
3920386,775,2.6872513775,19,6,380,290,0.7631578947368421,1,0,2
3920386,4992,0.33208500900000004,8,1,365,275,0.7534246575342466,2,0,3
3920408,4992,1.092679292,10,7,209,134,0.6411483253588517,3,0,1
3920408,3374,2.0694979545,22,3,464,368,0.7931034482758621,2,0,11
3920397,4992,1.777497407,8,6,405,333,0.8222222222222222,2,0,2
3920397,4894,1.0344140439999998,12,3,387,299,0.772609819121447,0,0,7
3920410,4978,1.5396220109,14,4,413,320,0.774818401937046,4,0,6
3920410,4885,1.8431652509999998,8,4,269,193,0.7174721189591078,5,0,3
3923881,775,0.25819266500000004,5,1,272,189,0.6948529411764706,2,0,4
3923881,3374,1.4139358625,18,7,464,388,0.8362068965517241,3,0,5
3923880,4976,5.750652511,13,9,524,454,0.8664122137404581,0,0,2
3923880,4881,7.166134682000001,20,10,412,351,0.8519417475728155,1,0,1
3922838,3374,0.8495611759999999,14,2,410,336,0.8195121951219512,0,0,6
3922838,4881,0.826083473,7,1,323,231,0.7151702786377709,0,0,6
3922837,775,5.4088133766999995,19,10,428,330,0.7710280373831776,2,0,5
3922837,4976,4.8924694970000004,18,9,660,570,0.8636363636363636,0,1,4
3922242,787,5.235410052300001,18,8,475,373,0.7852631578947369,4,0,6
3922242,3374,5.038094957,13,9,645,531,0.8232558139534883,3,0,2
3922239,4992,0.956068984,5,0,398,311,0.7814070351758794,0,1,2
3922239,4892,0.5573152885,10,4,379,298,0.7862796833773087,1,0,2
3922659,4930,1.317118139,11,4,679,579,0.8527245949926362,3,1,10
3922659,3374,0.8373889089999998,11,3,427,328,0.7681498829039812,5,0,2
3922244,4930,0.6657573702999999,14,4,466,385,0.8261802575107297,1,0,1
3922244,4921,1.4600063336,8,4,349,266,0.7621776504297995,3,0,2
3922356,4881,1.652631181,13,3,287,210,0.7317073170731707,1,0,3
3922356,4892,1.1352217789999999,7,3,462,374,0.8095238095238095,2,0,4
3922321,775,1.4616966710000001,13,3,373,283,0.7587131367292225,1,0,4
3922321,4901,0.954992671,10,2,438,360,0.821917808219178,3,0,7
3922237,4901,1.5854788395,11,4,383,293,0.7650130548302873,0,1,6
3922237,4980,0.8707519355,12,4,387,297,0.7674418604651163,2,0,3
3922243,788,2.090429641,13,2,489,411,0.8404907975460123,1,1,6
3922243,4976,0.240658424,5,3,407,347,0.8525798525798526,3,0,2
3922241,4924,1.5715358579,18,4,523,420,0.8030592734225621,1,0,11
3922241,4932,0.776972687,11,0,235,150,0.6382978723404256,1,0,1
3922238,775,1.3096963099999999,8,4,314,213,0.678343949044586,2,0,3
3922238,2722,0.300622834,6,0,426,325,0.7629107981220657,2,0,1
3920396,774,1.2035801499999998,11,5,479,404,0.8434237995824635,0,0,3
3920396,4885,0.425947081,6,3,355,279,0.7859154929577464,1,0,4
3920385,774,1.9291997944000001,22,5,589,512,0.8692699490662139,1,0,7
3920385,4978,0.728198501,6,2,373,309,0.8284182305630027,3,0,2
3920387,4885,1.437942942,11,1,386,304,0.7875647668393783,3,0,2
3920387,4924,2.720214145,15,5,417,341,0.8177458033573142,3,0,5
3920419,4963,0.4399758278,11,2,381,309,0.8110236220472441,0,0,3
3920419,788,2.421491488,19,7,520,455,0.875,1,0,7
3920418,4953,0.0585539966,4,0,516,412,0.7984496124031008,0,0,1
3920418,4881,0.6590665210000001,9,3,496,403,0.8125,1,0,4
3920411,4924,0.406963733,6,3,426,351,0.823943661971831,1,0,4
3920411,774,1.7644844204999999,27,7,483,417,0.8633540372670807,2,0,8
3920406,4963,0.7971692891,11,4,467,390,0.8351177730192719,2,0,5
3920406,4953,0.390369424,6,2,550,472,0.8581818181818182,0,0,3
3920401,4892,2.438514768,16,5,488,388,0.7950819672131147,2,0,7
3920401,4934,0.254498846,7,0,390,305,0.782051282051282,2,0,5
3920398,3374,0.6072311182,14,3,460,376,0.8173913043478261,0,0,5
3920398,775,1.575570081,11,1,268,199,0.7425373134328358,1,0,6
3920392,4921,1.1366585009999999,11,5,457,375,0.8205689277899344,3,0,3
3920392,4932,0.515656181,9,4,269,180,0.6691449814126395,2,0,4
3920391,4930,2.3419830654,16,6,438,346,0.7899543378995434,3,0,2
3920391,4976,1.3898648276,12,5,531,441,0.8305084745762712,2,0,3
3920390,4898,0.696929411,16,3,589,489,0.830220713073005,4,0,14
3920390,4901,1.197465477,7,1,296,214,0.722972972972973,1,0,2
3920388,787,1.7206512,14,6,594,512,0.8619528619528619,2,0,6
3920388,4934,1.008395458,12,2,291,218,0.7491408934707904,0,1,4
3920384,3374,0.706896166,10,3,598,517,0.8645484949832776,2,0,6
3920384,4894,0.5296147163,10,3,394,328,0.8324873096446701,1,0,2
3911779,3169,1.489457135,15,5,595,455,0.7647058823529411,0,0,7
3911779,3165,1.466993817,9,4,424,287,0.6768867924528302,2,0,2
3912217,3169,1.8976454839999999,18,5,580,477,0.8224137931034483,1,0,10
3912217,19106,1.226857367,12,3,295,208,0.7050847457627119,1,0,1
3912219,3169,1.140521561,8,4,332,221,0.6656626506024096,2,0,2
3912219,929,3.0328740649999997,34,8,503,379,0.7534791252485089,3,0,7
3911780,3168,0.124846064,3,2,397,294,0.7405541561712846,4,0,5
3911780,3170,2.0831054250000003,16,7,559,439,0.7853309481216458,0,0,2
3911802,3170,2.934576605,24,9,610,480,0.7868852459016393,2,0,6
3911802,3169,0.754900048,6,2,385,271,0.7038961038961039,0,0,1
3911778,19107,0.24145375000000002,3,0,351,238,0.6780626780626781,1,0,3
3911778,1069,2.8114268119999997,16,6,676,555,0.8210059171597633,1,0,5
3912190,1069,1.3806198079999996,14,3,485,373,0.7690721649484537,1,0,2
3912190,3169,0.35534243699999996,4,3,428,312,0.7289719626168224,2,0,7
3911800,1069,0.930187034,9,6,689,607,0.8809869375907112,0,0,5
3911800,3166,0.3624438136,7,3,374,281,0.7513368983957219,2,0,2
3911768,1069,0.7867098039999998,14,6,600,499,0.8316666666666667,0,0,6
3911768,3170,0.2496816395,7,2,442,334,0.755656108597285,1,0,6
3912203,6602,0.131005995,4,0,358,258,0.7206703910614525,1,0,3
3912203,1069,3.235370951,21,10,682,573,0.8401759530791789,2,0,4
3912215,3170,1.444394612,16,3,523,409,0.7820267686424475,1,0,8
3912215,1069,1.314740632,11,5,412,307,0.7451456310679612,1,0,1
3911795,3168,0.051970081999999994,3,0,386,272,0.7046632124352331,4,0,2
3911795,1069,1.388039645,9,5,511,404,0.7906066536203522,2,0,7
3911788,1069,3.4933230590000006,23,7,801,699,0.8726591760299626,0,0,6
3911788,924,0.02147512,1,0,273,181,0.663003663003663,2,0,0
3911783,1069,2.4706875979999996,13,6,403,280,0.6947890818858561,1,0,10
3911783,929,0.57870171,7,1,425,291,0.6847058823529412,6,0,1
3912218,1069,4.505774065,23,10,688,580,0.8430232558139535,2,0,2
3912218,19107,0.5511438546,10,1,348,228,0.6551724137931034,2,0,4
